Time,Angle
132217,175
132238,173
132260,171
132281,170
132302,169
132324,168
132345,167
132366,166
132409,165
132452,164
132473,163
132494,162
132516,161
132537,160
132580,159
132622,158
132665,157
132729,156
132772,155
132836,154
132878,153
132942,152
133006,151
133262,150
133582,149
133604,150
133710,151
133924,152
134350,151
134500,152
134585,153
134670,154
134926,155
136014,156
137038,157
137124,158
137145,159
137166,160
137188,161
137209,163
137230,164
137252,166
137294,167
137316,168
138489,169
138617,168
138724,167
138873,166
139001,165
139065,164
139129,163
139172,162
139214,161
139236,160
139278,159
139300,158
139342,157
139364,156
139428,155
139470,154
139513,153
139556,152
139598,151
139641,150
139684,149
139748,148
139790,147
139833,146
139897,145
139940,144
140025,143
140089,142
140174,141
140260,140
140324,139
140366,138
140409,137
140452,136
140494,135
140516,134
140558,132
140580,130
140601,129
140622,128
140644,127
140665,125
140686,124
140729,123
140793,124
140836,125
140857,126
140878,127
140900,129
140921,131
140942,133
140964,135
140985,137
141006,138
141028,141
141049,142
141070,145
141092,146
141113,148
141134,149
141156,150
141177,151
141198,152
141220,153
141262,154
141305,155
141348,156
141390,157
141433,158
141497,159
141540,161
141561,162
141604,163
141625,165
141646,167
141668,168
141689,170
141710,174
141732,176
141753,178
141774,180
141796,-178
141817,-176
141838,-173
141860,-172
141881,-168
141902,-166
141924,-164
141945,-162
141988,-160
142009,-159
142030,-157
142052,-156
142073,-155
142094,-153
142116,-151
142137,-149
142158,-148
142180,-146
142201,-143
142222,-142
142244,-141
142265,-139
142286,-138
142308,-137
142329,-136
142350,-135
142393,-133
142414,-132
142436,-131
142457,-129
142478,-128
142500,-126
142521,-125
142542,-124
142564,-123
142585,-121
142606,-120
142628,-119
142649,-117
142670,-116
142692,-114
142734,-112
142756,-111
142777,-110
142798,-109
142841,-107
142884,-106
142926,-105
142969,-106
143012,-107
143033,-108
143054,-111
143076,-114
143097,-116
143118,-121
143140,-126
143161,-132
143182,-144
143204,-148
143225,-157
143246,-167
143268,-177
143289,178
143310,168
143332,154
143353,144
143374,134
143396,129
143417,121
143438,113
143460,106
143481,102
143502,93
143524,87
143545,83
143566,78
143588,76
143609,71
143630,67
143652,61
143673,59
143694,55
143716,52
143737,49
143758,46
143780,44
143801,41
143822,38
143844,36
143865,35
143886,33
143908,31
143929,29
143950,28
143972,27
143993,25
144014,23
144036,22
144078,20
144100,19
144121,17
144142,16
144164,15
144185,14
144228,13
144249,12
144292,11
144334,10
144398,9
144441,8
144462,7
144484,6
144526,5
144569,4
144676,5
144697,6
144804,7
144846,6
144889,5
144932,3
144953,0
144974,-2
144996,-5
145017,-6
145038,-9
145060,-11
145081,-14
145102,-15
145124,-19
145145,-21
145166,-23
145188,-25
145209,-26
145230,-27
145252,-29
145273,-31
145316,-33
145337,-34
145358,-36
145380,-37
145401,-38
145422,-39
145444,-41
145465,-43
145508,-45
145529,-46
145550,-47
145572,-48
145593,-49
145614,-51
145636,-52
145657,-53
145700,-54
145742,-55
145764,-56
145785,-57
145806,-58
145849,-59
145870,-60
145913,-61
145934,-62
145956,-63
145998,-64
146041,-65
146084,-66
146105,-67
146169,-68
146318,-67
146404,-66
146446,-65
146510,-64
146553,-63
146574,-62
146596,-60
146617,-59
146638,-58
146660,-56
146681,-53
146702,-50
146724,-46
146745,-42
146766,-37
146788,-32
146809,-27
146830,-24
146852,-19
146873,-14
146894,-6
146916,-0
146937,3
146958,7
146980,12
147001,16
147022,17
147044,21
147065,25
147086,27
147108,28
147129,30
147150,31
147172,33
147193,34
147236,36
147257,37
147278,38
147321,39
147342,40
147364,41
147385,42
147556,43
147876,42
147982,41
148046,40
148068,39
148110,38
148132,37
148153,36
148174,35
148196,34
148238,33
148281,32
148494,33
148516,34
148558,36
148580,37
148601,39
148622,40
148644,41
148665,43
148686,45
148708,46
148729,47
148750,48
148772,49
148793,50
148814,51
148857,53
148921,54
148964,55
148985,56
149006,59
149028,60
149049,62
149070,64
149092,66
149113,67
149134,68
149156,69
149177,71
149198,72
149220,73
149241,75
149262,76
149284,78
149305,79
149326,81
149348,82
149369,83
149390,84
149412,85
149454,86
149518,85
149561,84
149582,83
149625,82
149646,81
149689,80
149732,79
149753,78
149817,77
149838,76
150073,77
150244,78
150286,77
150478,78
150542,79
150585,80
150606,81
150628,82
150649,83
150670,85
150692,86
150713,88
150756,89
150777,90
150798,92
150841,93
150862,94
150905,95
150926,96
150948,97
150969,98
150990,99
151012,100
151054,101
151225,102
151268,103
151289,104
151310,105
151332,106
151353,107
151374,109
151396,110
151417,111
151438,113
151460,115
151481,116
151502,117
151524,118
151545,119
151566,120
151588,121
151609,122
151630,123
151673,124
151716,125
151758,126
151780,127
151822,128
151844,129
151908,130
151993,131
152078,132
152142,133
152228,134
152292,135
152313,136
152356,137
152398,138
152420,139
152484,140
152590,139
152676,138
152740,139
152782,138
152910,137
153017,138
153166,137
154596,138
155769,137
155918,138
156068,137
156985,136
157305,135
157540,134
157604,133
157646,132
157668,130
157689,128
157710,126
157732,124
157753,121
157774,114
157796,110
157817,108
157838,103
157860,99
157881,94
157902,90
157924,86
157945,81
157966,77
157988,73
158009,71
158030,67
158052,63
158073,59
158094,55
158116,52
158137,48
158158,46
158180,43
158201,42
158222,40
158244,38
158265,35
158308,33
158329,32
158350,31
158372,30
158414,29
158457,28
158713,27
158798,26
158884,25
158969,24
159225,25
159374,26
159481,27
159524,28
159545,29
159588,30
159630,31
159673,32
159694,33
159737,34
159758,35
159801,36
159844,37
159886,38
159950,39
160014,40
160078,41
160377,42
160654,43
160782,44
161294,45
161316,44
161337,45
161657,44
161678,45
161700,44
161764,45
161977,44
162468,43
162894,42
163086,41
163214,40
163662,41
163748,42
163769,43
163790,44
163833,46
163854,47
163876,48
163897,49
163918,50
163940,51
163961,52
164004,53
164836,54
164942,53
165710,52
165796,51
165860,50
165881,49
165924,48
165945,47
165988,46
166009,45
166030,44
166073,43
166094,42
166137,41
166158,40
166180,38
166201,37
166222,36
166244,34
166265,33
166286,32
166308,31
166329,30
166372,29
166628,30
166692,31
166756,32
167182,33
167332,34
167417,35
167460,36
167481,37
167502,38
167524,39
167566,40
167588,41
167609,43
167630,44
167652,45
167673,47
167694,48
167716,49
167737,50
167758,51
167780,52
167801,54
167844,55
167865,56
167908,57
167972,58
168249,59
168334,60
168377,61
168420,62
168441,63
168462,64
168484,65
168505,66
168526,67
168569,68
168782,67
169401,66
169486,65
169529,64
169593,63
169614,62
169657,61
169678,60
169700,59
169721,58
169742,56
169764,55
169785,53
169806,51
169849,49
169870,48
169892,46
169913,44
169956,43
169977,42
170020,41
170062,40
170084,39
170126,38
170190,37
170425,36
170617,35
170788,34
170937,35
170958,34
170980,35
171172,36
171428,37
171577,38
171726,39
171982,40
172388,41
173028,40
173241,41
174734,42
174777,43
175097,42
175310,41
175481,42
175737,41
176718,40
176782,41
176846,40
177252,41
178468,42
178510,41
178660,42
178681,41
179044,42
